id,name,lang,new stars
138547797,FiloSottile/mkcert,Go,69
13855476,go-gorm/gorm,Go,21
31288958,hashicorp/vault,Go,8
14125254,hashicorp/consul,Go,7
59239347,portainer/portainer,Go,12
234231371,gofiber/fiber,Go,37
18369373,spf13/viper,Go,19
50613991,goharbor/harbor,Go,16
510607652,pocketbase/pocketbase,Go,176
180687624,aquasecurity/trivy,Go,25
87617508,casbin/casbin,Go,12
44344606,go-chi/chi,Go,10
23247808,rqlite/rqlite,Go,58
120896210,argoproj/argo-cd,Go,20
273871859,juanfont/headscale,Go,29
66509131,kubernetes/client-go,Go,56
49765480,lightningnetwork/lnd,Go,39
120650407,operator-framework/operator-sdk,Go,2
267054247,anchore/grype,Go,10
166304026,BishopFox/sliver,Go,12
27096595,googleapis/google-api-go-client,Go,6
141339868,cockroachdb/pebble,Go,5
509091576,SagerNet/sing-box,Go,47
303802332,vmware-tanzu/community-edition,Go,1
558365686,H4de5-7/geacon_pro,Go,36
