id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,61
114466145,yewstack/yew,Rust,19
241805592,rome/tools,Rust,10
121898717,dani-garcia/vaultwarden,Rust,21
197081291,iced-rs/iced,Rust,185
162276894,Wilfred/difftastic,Rust,23
117356231,sharkdp/hyperfine,Rust,34
148641954,TheAlgorithms/Rust,Rust,22
115039706,rust-lang/rust-analyzer,Rust,8
166045424,Schniz/fnm,Rust,22
263727855,pola-rs/polars,Rust,58
230595891,launchbadge/sqlx,Rust,12
179385712,bottlerocket-os/bottlerocket,Rust,8
404320053,foundry-rs/foundry,Rust,9
296943592,elkowar/eww,Rust,6
358917318,apache/arrow-datafusion,Rust,2
325891672,coral-xyz/anchor,Rust,4
299354666,rustdesk/rustdesk-server,Rust,4
130174051,graphprotocol/graph-node,Rust,2
528823499,ihciah/shadow-tls,Rust,9
271210496,mozilla/uniffi-rs,Rust,26
258933250,delta-io/delta-rs,Rust,3
431523359,metaplex-foundation/metaplex-program-library,Rust,2
520784735,parseablehq/parseable,Rust,7
499880203,Jon-Becker/heimdall-rs,Rust,6
