id,name,lang,new stars
50264296,jgthms/bulma,CSS,6
27382163,iissnan/hexo-theme-next,CSS,2
17446152,gabrielecirulli/2048,CSS,1
68592809,chokcoco/iCSS,CSS,9
313330998,bradtraversy/50projects50days,CSS,20
152179772,chokcoco/CSS-Inspiration,CSS,22
49767244,primefaces/primeng,CSS,3
129094260,wsvincent/awesome-django,CSS,3
385332374,blueedgetechno/windows11,CSS,62
41443539,microsoft/vscode-docs,CSS,6
161979323,Remix-Design/RemixIcon,CSS,5
278336125,elrumo/macOS_Big_Sur_icons_replacements,CSS,3
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,7
107962707,jonasschmedtmann/advanced-css-course,CSS,2
234033679,hehonghui/the-economist-ebooks,CSS,8
9990881,TryGhost/Casper,CSS,1
222361926,john-smilga/javascript-basic-projects,CSS,3
54111104,matcornic/hugo-theme-learn,CSS,1
284284498,v2fly/v2ray-examples,CSS,2
329751286,safak/youtube,CSS,7
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,5
189062053,Nouridio/Discord-bot-website-template,CSS,1
393669653,mike-paper/pulse,CSS,6
180602287,goitacademy/react-homework,CSS,0
398126132,MarleneJiang/WebDemo,CSS,5
