id,name,lang,new stars
7569578,discourse/discourse,Ruby,13
308770,heartcombo/devise,Ruby,5
37382858,kilimchoi/engineering-blogs,Ruby,38
2203645,CocoaPods/CocoaPods,Ruby,1
1090311,elastic/logstash,Ruby,1
4095287,rubocop/rubocop,Ruby,2
3314,spree/spree,Ruby,0
88740103,postalserver/postal,Ruby,3
1918677,fluent/fluentd,Ruby,4
202291859,chatwoot/chatwoot,Ruby,5
52855516,Homebrew/homebrew-core,Ruby,3
1333863,kaminari/kaminari,Ruby,3
451035,heartcombo/simple_form,Ruby,1
6529205,varvet/pundit,Ruby,2
108278,chef/chef,Ruby,2
6899875,opf/openproject,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,1
614070,rubygems/rubygems,Ruby,0
93163073,dependabot/dependabot-core,Ruby,2
156555906,testdouble/standard,Ruby,1
7983886,timdorr/tesla-api,Ruby,0
49878403,zendesk/ruby-kafka,Ruby,0
222777351,DannyBen/bashly,Ruby,136
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,7
364649518,turingschool-examples/set_list_tutorial,Ruby,0
