id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,364
41881900,microsoft/vscode,TypeScript,113
63476337,TheAlgorithms/Python,Python,234
724712,rust-lang/rust,Rust,85
27442967,fastlane/fastlane,Ruby,53
53238813,Homebrew/brew,Ruby,217
36891867,angular/angular-cli,TypeScript,13
39840932,google/googletest,C++,107
181807583,haizlin/fe-interview,JavaScript,73
63477515,TheAlgorithms/C,C,280
183483988,ruffle-rs/ruffle,Rust,66
5773100,greatsuspender/thegreatsuspender,JavaScript,182
119285689,aamini/introtodeeplearning,Jupyter Notebook,102
99754954,wesbos/Advanced-React,JavaScript,81
48769241,penpot/penpot,Clojure,296
309781884,progrium/macdriver,Go,370
331926236,itdevbooks/pdf,,460
51193526,cosmos/cosmos-sdk,Go,26
269419089,archivy/archivy,Python,219
230434313,pkhungurn/talking-head-anime-demo,Python,41
202498093,tgbot-collection/YYeTsBot,Python,88
335694457,bestony/neshouse,JavaScript,91
317375887,Netflix/dgs-framework,Kotlin,174
326044292,SuperManito/JD-FreeFuck,Shell,74
332911364,signalapp/Signal-TLS-Proxy,Dockerfile,96
