id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,27
7548986,laravel/framework,PHP,11
1864363,composer/composer,PHP,6
2253830,PHPMailer/PHPMailer,PHP,4
1548202,matomo-org/matomo,PHP,2
4549925,bobthecow/psysh,PHP,1
222873550,crater-invoice/crater,PHP,5
95011974,akaunting/akaunting,PHP,6
148129143,bagisto/bagisto,PHP,5
60010673,elementor/elementor,PHP,1
119047018,linuxserver/Heimdall,PHP,6
41463886,codeigniter4/CodeIgniter4,PHP,1
62937181,PrivateBin/PrivateBin,PHP,4
69691727,pmmp/PocketMine-MP,PHP,1
116010682,Tai7sy/card-system,PHP,2
111562942,statamic/cms,PHP,5
503236212,laravel/pint,PHP,18
216849756,v2board/v2board,PHP,5
307018731,DenverCoder1/github-readme-streak-stats,PHP,3
359687154,DenverCoder1/readme-typing-svg,PHP,4
367364180,spatie/laravel-data,PHP,3
231147753,laminas/laminas-diactoros,PHP,1
499717126,flucont/btcloud,PHP,16
449470351,hammerstonedev/fast-paginate,PHP,60
511745355,wibyweb/wiby,PHP,15
