id,name,lang,new stars
54346799,public-apis/public-apis,Python,348
21289110,vinta/awesome-python,Python,247
12888993,home-assistant/core,Python,47
101138315,d2l-ai/d2l-zh,Python,28
41179827,Rapptz/discord.py,Python,8
266417772,pittcsc/Summer2023-Internships,Python,48
43425480,wilsonfreitas/awesome-quant,Python,3
288108533,karpathy/minGPT,Python,12
15333471,ocrmypdf/OCRmyPDF,Python,40
38067078,healthchecks/healthchecks,Python,21
31820613,RsaCtfTool/RsaCtfTool,Python,7
499799674,sensity-ai/dot,Python,118
511187726,WongKinYiu/yolov7,Python,233
184841825,corpnewt/ProperTree,Python,0
292289919,Orange-Cyberdefense/arsenal,Python,21
331360188,neetcode-gh/leetcode,Python,38
510161994,facundoolano/software-papers,Python,173
509162073,p0dalirius/Coercer,Python,45
402496023,AstraaDev/Discord-All-Tools-In-One,Python,7
499272646,snap-research/EfficientFormer,Python,11
509901746,itsnebulalol/permasigner,Python,19
469312472,ucupumar/ucupaint,Python,14
511432180,aeyesec/CVE-2022-34265,Python,6
494142397,sei-protocol/testnet,Python,12
510442293,nategentile/ban_youtube_bots,Python,9
