id,name,lang,new stars
21540759,avelino/awesome-go,Go,515
20904437,gin-gonic/gin,Go,224
48378947,fatedier/frp,Go,233
16752620,gogs/gogs,Go,64
41986369,pingcap/tidb,Go,101
72495579,go-gitea/gitea,Go,159
31288958,hashicorp/vault,Go,550
234231371,gofiber/fiber,Go,374
44498957,valyala/fasthttp,Go,314
165041732,go-kratos/kratos,Go,176
285864199,zeromicro/go-zero,Go,346
181461073,v2fly/v2ray-core,Go,126
1380117,getlantern/lantern,Go,65
93444615,hashicorp/terraform-provider-aws,Go,42
370977430,OpenIMSDK/Open-IM-Server,Go,92
247032621,go-admin-team/go-admin,Go,71
59949570,codesenberg/bombardier,Go,121
122900808,lifei6671/interview-go,Go,64
299832860,livekit/livekit-server,Go,81
193681111,filecoin-project/lotus,Go,17
155368246,elastic/cloud-on-k8s,Go,13
403559729,YaoApp/yao,Go,339
411212454,tharsis/evmos,Go,52
451405549,italiaremote/awesome-italia-remote,Go,209
463820029,erkexzcx/stoppropaganda,Go,169
