id,name,lang,new stars
23096959,golang/go,Go,367
20580498,kubernetes/kubernetes,Go,374
21540759,avelino/awesome-go,Go,508
20904437,gin-gonic/gin,Go,324
16752620,gogs/gogs,Go,81
17728164,hashicorp/terraform,Go,120
119160553,photoprism/photoprism,Go,139
26337322,rancher/rancher,Go,65
192632000,dapr/dapr,Go,76
165041732,go-kratos/kratos,Go,152
33352201,grpc-ecosystem/grpc-gateway,Go,57
75785240,authelia/authelia,Go,435
95761244,gogf/gf,Go,86
370977430,OpenIMSDK/Open-IM-Server,Go,153
14128006,hashicorp/raft,Go,24
54435102,benthosdev/benthos,Go,77
323965659,Xhofe/alist,Go,208
465303307,samber/lo,Go,2020
403559729,YaoApp/yao,Go,1464
262126497,anchore/syft,Go,62
411212454,tharsis/evmos,Go,37
238797860,ethereum-optimism/optimism,Go,16
451405549,italiaremote/awesome-italia-remote,Go,152
463855335,Arriven/db1000n,Go,221
465344326,projectdiscovery/uncover,Go,115
