id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,371
21540759,avelino/awesome-go,Go,550
20904437,gin-gonic/gin,Go,320
11225014,etcd-io/etcd,Go,100
16752620,gogs/gogs,Go,74
17728164,hashicorp/terraform,Go,112
41986369,pingcap/tidb,Go,103
31288958,hashicorp/vault,Go,253
119160553,photoprism/photoprism,Go,143
165041732,go-kratos/kratos,Go,155
75785240,authelia/authelia,Go,423
62712899,AdguardTeam/AdGuardHome,Go,94
1380117,getlantern/lantern,Go,60
93444615,hashicorp/terraform-provider-aws,Go,44
95761244,gogf/gf,Go,89
370977430,OpenIMSDK/Open-IM-Server,Go,149
247032621,go-admin-team/go-admin,Go,59
14128006,hashicorp/raft,Go,20
54435102,benthosdev/benthos,Go,106
392596825,ddosify/ddosify,Go,72
267054247,anchore/grype,Go,118
323965659,Xhofe/alist,Go,185
403559729,YaoApp/yao,Go,1106
411212454,tharsis/evmos,Go,54
451405549,italiaremote/awesome-italia-remote,Go,208
