id,name,lang,new stars
54346799,public-apis/public-apis,Python,1880
83222441,donnemartin/system-design-primer,Python,1227
63476337,TheAlgorithms/Python,Python,1513
1039520,ytdl-org/youtube-dl,Python,461
155220641,huggingface/transformers,Python,355
843222,scikit-learn/scikit-learn,Python,116
83844720,ageitgey/face_recognition,Python,116
29290473,XX-net/XX-Net,Python,49
24976755,hankcs/HanLP,Python,105
264818686,ultralytics/yolov5,Python,366
21467110,explosion/spaCy,Python,335
4793392,sqlmapproject/sqlmap,Python,127
349321229,TencentARC/GFPGAN,Python,644
65711522,PaddlePaddle/Paddle,Python,67
253601257,alievk/avatarify-python,Python,180
197153676,Chia-Network/chia-blockchain,Python,102
41179827,Rapptz/discord.py,Python,393
139199684,PrefectHQ/prefect,Python,173
351432397,microsoft/Swin-Transformer,Python,108
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,194
203999962,open-mmlab/mmediting,Python,136
303802588,MHProDev/MHDDoS,Python,376
382756807,TechXueXi/TechXueXi,Python,91
155565856,FeeiCN/Security-PPT,Python,243
436614104,chen310/NeteaseCloudMusicTasks,Python,111
