id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,155
35969061,google/styleguide,HTML,62
119811010,tabler/tabler,HTML,80
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,87
63484632,facebookresearch/fastText,HTML,35
75867720,wesbos/JavaScript30,HTML,361
152327866,Igglybuff/awesome-piracy,HTML,105
19249835,google/WebFundamentals,HTML,327
61204818,github/opensource.guide,HTML,33
10267810,mmistakes/minimal-mistakes,HTML,49
39575101,phil-opp/blog_os,HTML,149
24668606,paddingme/Front-end-Web-Development-Interview-Question,HTML,26
295774370,mdn/content,HTML,360
240419888,vpncn/vpncn.github.io,HTML,68
246278216,kenzok8/openwrt-packages,HTML,42
56346088,grassmunk/Chicago95,HTML,269
289457038,CaiJimmy/hugo-theme-stack,HTML,307
215689781,yangzongzhuan/RuoYi,HTML,27
254869409,techchipnet/CamPhish,HTML,280
256406208,ngoduykhanh/wireguard-ui,HTML,18
319742187,mdn/translated-content,HTML,33
281319141,pojiezhiyuanjun/freev2,HTML,13
375081980,cipher387/osint_stuff_tool_collection,HTML,27
463684070,ajax-lives/NoRussian,HTML,116
448389461,ccminerproxy/CC-MinerProxy,HTML,56
