id,name,lang,new stars
2325298,torvalds/linux,C,451
111583593,Genymobile/scrcpy,C,373
18666758,pjreddie/darknet,C,85
102578345,coolsnowwolf/lede,C,110
11715753,robertdavidgraham/masscan,C,52
2810292,pbatard/rufus,C,152
37912398,nginx/nginx,C,60
63477515,TheAlgorithms/C,C,136
45821540,openwrt/openwrt,C,85
613829,openresty/lua-nginx-module,C,17
23029617,h2o/h2o,C,35
179354282,acidanthera/OpenCorePkg,C,51
7408108,RT-Thread/rt-thread,C,44
47057247,Wind4/vlmcsd,C,52
59771425,zephyrproject-rtos/zephyr,C,42
91493088,ValdikSS/GoodbyeDPI,C,218
7037996,VirusTotal/yara,C,27
86245815,pygame/pygame,C,49
214011414,kingToolbox/WindTerm,C,226
200321698,rui314/chibicc,C,118
2359378,madler/zlib,C,14
3276860,ThrowTheSwitch/Unity,C,15
256105296,fw876/helloworld,C,30
238539562,checkra1n/PongoOS,C,144
51990771,ARM-software/CMSIS_5,C,11
