id,name,lang,new stars
2325298,torvalds/linux,C,439
111583593,Genymobile/scrcpy,C,315
36502,git/git,C,151
1903522,php/php-src,C,82
11715753,robertdavidgraham/masscan,C,722
29759715,facebook/zstd,C,104
27737393,qmk/qmk_firmware,C,77
901662,libgit2/libgit2,C,16
7077690,darlinghq/darling,C,760
63477515,TheAlgorithms/C,C,113
14902556,offensive-security/exploitdb,C,39
65899476,espressif/esp-idf,C,37
70127218,espressif/arduino-esp32,C,35
2328181,freebsd/freebsd,C,27
179354282,acidanthera/OpenCorePkg,C,119
215973962,DoctorWkt/acwj,C,76
40504480,mit-pdos/xv6-public,C,91
1253879,stlink-org/stlink,C,19
200321698,rui314/chibicc,C,1036
108568638,hanwckf/rt-n56u,C,28
32634405,premake/premake-core,C,14
89377392,swaywm/wlroots,C,15
194269070,skyline-emu/skyline,C,23
211756905,MarlinFirmware/Configurations,C,21
166449113,M17-Project/TR-9,C,41
