id,name,lang,new stars
2325298,torvalds/linux,C,554
36502,git/git,C,103
1903522,php/php-src,C,84
13233158,obsproject/obs-studio,C,456
11715753,robertdavidgraham/masscan,C,58
6201092,mpv-player/mpv,C,47
29759715,facebook/zstd,C,48
80286288,arendst/Tasmota,C,136
95133665,s-matyukevich/raspberry-pi-os,C,40
66150122,jarun/nnn,C,80
47409672,hashcat/hashcat,C,29
105627846,reactos/reactos,C,54
78281075,SpacehuhnTech/esp8266_deauther,C,43
14902556,offensive-security/exploitdb,C,10
2328181,freebsd/freebsd,C,18
3568543,rui314/8cc,C,62
179354282,acidanthera/OpenCorePkg,C,85
22711503,gcc-mirror/gcc,C,72
40504480,mit-pdos/xv6-public,C,51
59771425,zephyrproject-rtos/zephyr,C,48
77920383,nesbox/TIC-80,C,168
22711802,wine-mirror/wine,C,15
110436596,rewardone/OSCPRepo,C,22
293316071,bellard/quickjs,C,261
53432472,Azure/sonic-buildimage,C,2
