id,name,lang,new stars
12888993,home-assistant/core,Python,279
37448451,mattermost/mattermost-server,Go,58
19745004,odoo/odoo,JavaScript,84
137724480,hasura/graphql-engine,Haskell,114
8424040,processing/p5.js,JavaScript,143
61137153,evanw/esbuild,Go,948
123303402,python-poetry/poetry,Python,85
85095608,airbnb/visx,TypeScript,2090
197275130,microsoft/winget-cli,C++,377
31912224,apprenticeharper/DeDRM_tools,Python,147
40484398,discordjs/discord.js,JavaScript,175
160083795,SerenityOS/serenity,C++,265
97086543,TheAlgorithms/Javascript,JavaScript,942
250213286,huggingface/datasets,Python,865
297165998,muesli/duf,Go,1615
199488860,actions/starter-workflows,TypeScript,72
255365829,tobspr/shapez.io,JavaScript,428
295016801,blushft/go-diagrams,Go,553
265345233,anandpawara/Real_Time_Image_Animation,Python,316
77920383,nesbox/TIC-80,C,113
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,393
232162578,cypress-io/cypress-realworld-app,TypeScript,134
293316071,bellard/quickjs,C,257
285494443,lxk0301/scripts,JavaScript,177
287463830,microsoft/qlib,Python,206
