id,name,lang,new stars
30675533,google/fonts,HTML,30
75867720,wesbos/JavaScript30,HTML,63
93253246,javascript-tutorial/en.javascript.info,HTML,71
15340074,leemunroe/responsive-html-email-template,HTML,30
43613404,kubernetes-sigs/kubespray,HTML,47
167459852,github/personal-website,HTML,18
39487546,vector-im/element-web,HTML,32
52710065,all-contributors/all-contributors,HTML,52
11969507,whatwg/html,HTML,33
215599579,Tikam02/DevOps-Guide,HTML,42
42119846,letscontrolit/ESPEasy,HTML,11
51478266,kubernetes/website,HTML,8
152327151,SamProf/MatBlazor,HTML,23
28312955,home-assistant/home-assistant.io,HTML,22
186647681,amundsen-io/amundsen,HTML,21
290692916,OpenSouceCode/Hacktoberfest2020,HTML,840
105825987,AliceWonderland/hacktoberfest,HTML,57
246128823,gustavoguanabara/html-css,HTML,19
228126255,lyy289065406/re0-web,HTML,32
252840261,garypang13/Actions-OpenWrt,HTML,25
192178626,marcel-dempers/docker-development-youtube-series,HTML,19
291701164,lmk02/B787-XE,HTML,50
294500654,saltysimulations/salty-747,HTML,40
280008490,iwxf/free-v2ray,HTML,18
281297416,adityatelange/hugo-PaperMod,HTML,14
