id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,2620
33614304,nvbn/thefuck,Python,710
4164482,django/django,Python,210
12888993,home-assistant/core,Python,196
155220641,huggingface/transformers,Python,300
81598961,python/cpython,Python,136
2881789,geekcomputers/Python,Python,200
80990461,eriklindernoren/ML-From-Scratch,Python,1114
196284711,microsoft/cascadia-code,Python,102
220809393,willmcgugan/rich,Python,563
123303402,python-poetry/poetry,Python,93
1385122,matplotlib/matplotlib,Python,154
204086862,streamlit/streamlit,Python,130
250213286,huggingface/datasets,Python,577
12550138,PyCQA/isort,Python,82
111835796,pytorch/ignite,Python,24
190005983,google-research/football,Python,68
200722670,NVIDIA/NeMo,Python,200
224386599,bridgecrewio/checkov,Python,101
279729856,NVlabs/imaginaire,Python,679
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,282
287463830,microsoft/qlib,Python,143
299644773,EssayKillerBrain/EssayKiller_V2,Python,267
253729438,timoschick/pet,Python,248
297181607,philippnormann/nvidia-sniper,Python,18
