id,name,lang,new stars
184456251,microsoft/PowerToys,C++,1303
15634981,godotengine/godot,C++,152
22067521,ocornut/imgui,C++,115
168008797,microsoft/calculator,C++,48
74627617,commaai/openpilot,C++,67
25449064,haoel/leetcode,C++,60
67702184,topjohnwu/Magisk,C++,283
1062572,catchorg/Catch2,C++,39
125098880,ValveSoftware/Proton,C++,89
3351871,qbittorrent/qBittorrent,C++,55
191820100,google/mediapipe,C++,159
197275130,microsoft/winget-cli,C++,406
18348651,OpenRCT2/OpenRCT2,C++,45
63477612,TheAlgorithms/C-Plus-Plus,C++,121
160083795,SerenityOS/serenity,C++,243
90902132,flameshot-org/flameshot,C++,91
1204412,TrinityCore/TrinityCore,C++,17
204593825,microsoft/STL,C++,31
221822577,Tencent/Hippy,C++,237
144664950,HackerPoet/NonEuclidean,C++,35
130068982,taskflow/taskflow,C++,42
128479644,esphome/esphome,C++,31
105425210,rachitiitr/DataStructures-Algorithms,C++,344
297012185,CppCon/CppCon2020,C++,115
186847792,GTAmodding/re3,C++,17
