id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,101
38380854,0xd4d/dnSpy,C#,80
199570071,2dust/v2rayN,C#,185
28239455,dotnet/AspNetCore.Docs,C#,48
1579990,MonoGame/MonoGame,C#,25
28232663,dotnet/orleans,C#,66
27251463,QuantConnect/Lean,C#,31
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,62
68730444,microsoft/BotBuilder-Samples,C#,16
132453438,unoplatform/uno,C#,32
164140756,files-community/Files,C#,51
121049045,skoruba/IdentityServer4.Admin,C#,36
64454952,TheAlgorithms/C-Sharp,C#,144
100711978,btcpayserver/btcpayserver,C#,15
39425864,tModLoader/tModLoader,C#,10
184286875,actions/runner,C#,14
150035938,GhostPack/Rubeus,C#,15
77180761,xamarin/XamarinCommunityToolkit,C#,43
297163997,AeonLucid/Impostor,C#,161
235046065,JavScraper/Emby.Plugins.JavScraper,C#,23
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,19
231052394,hitchao/Jvedio,C#,50
275619863,jliddev/WowUp,C#,40
296237057,thunderbird-team/ThunderBird_OpenSource,C#,52
288476371,shlifedev/AmongUsMemory,C#,18
