id,name,lang,new stars
54086969,thangchung/awesome-dotnet-core,C#,42
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,28
143460965,GoogleCloudPlatform/microservices-demo,C#,57
126486701,Unity-Technologies/UnityCsReference,C#,22
28232663,dotnet/orleans,C#,57
22456440,ppy/osu,C#,54
64290739,dodyg/practical-aspnetcore,C#,35
54213490,xamarin/Xamarin.Forms,C#,17
45195614,Jackett/Jackett,C#,28
27251463,QuantConnect/Lean,C#,28
50605426,microsoft/MixedRealityToolkit-Unity,C#,23
164140756,files-community/Files,C#,42
243854166,dotnet/tye,C#,25
11906821,MiniProfiler/dotnet,C#,12
64454952,TheAlgorithms/C-Sharp,C#,102
40171496,discord-net/Discord.Net,C#,16
77180761,xamarin/XamarinCommunityToolkit,C#,46
297163997,AeonLucid/Impostor,C#,128
235469871,dotnet/interactive,C#,25
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,17
231052394,hitchao/Jvedio,C#,76
275619863,jliddev/WowUp,C#,62
296237057,thunderbird-team/ThunderBird_OpenSource,C#,41
288476371,shlifedev/AmongUsMemory,C#,18
295776544,denverquane/amonguscapture,C#,17
