id,name,lang,new stars
11180687,gohugoio/hugo,Go,190
17728164,hashicorp/terraform,Go,81
37448451,mattermost/mattermost-server,Go,82
26337322,rancher/rancher,Go,144
53632140,zyedidia/micro,Go,63
61137153,evanw/esbuild,Go,1136
234231371,gofiber/fiber,Go,166
36653430,hashicorp/nomad,Go,130
100982449,argoproj/argo,Go,58
18950460,concourse/concourse,Go,23
40684033,mozilla/sops,Go,60
93444615,terraform-providers/terraform-provider-aws,Go,32
66156850,TheAlgorithms/Go,Go,176
67793333,cortexproject/cortex,Go,161
9120526,jackc/pgx,Go,35
29778781,slack-go/slack,Go,33
94779471,aquasecurity/kube-bench,Go,21
222258954,dstotijn/hetty,Go,1468
93446042,terraform-providers/terraform-provider-azurerm,Go,22
248025303,p4gefau1t/trojan-go,Go,196
173785481,tfsec/tfsec,Go,24
294836885,nakabonne/ali,Go,761
135321861,ory/kratos,Go,71
246903803,earthly/earthly,Go,107
294825566,denverquane/amongusdiscord,Go,85
