id,name,lang,new stars
11180687,gohugoio/hugo,Go,190
17728164,hashicorp/terraform,Go,82
37448451,mattermost/mattermost-server,Go,84
26337322,rancher/rancher,Go,145
53632140,zyedidia/micro,Go,61
61137153,evanw/esbuild,Go,1138
234231371,gofiber/fiber,Go,166
36653430,hashicorp/nomad,Go,99
100982449,argoproj/argo,Go,57
18950460,concourse/concourse,Go,24
40684033,mozilla/sops,Go,62
93444615,terraform-providers/terraform-provider-aws,Go,34
66156850,TheAlgorithms/Go,Go,183
67793333,cortexproject/cortex,Go,160
9120526,jackc/pgx,Go,35
29778781,slack-go/slack,Go,35
94779471,aquasecurity/kube-bench,Go,19
222258954,dstotijn/hetty,Go,1486
93446042,terraform-providers/terraform-provider-azurerm,Go,29
173785481,tfsec/tfsec,Go,26
294836885,nakabonne/ali,Go,772
135321861,ory/kratos,Go,67
294825566,denverquane/amongusdiscord,Go,84
