id,name,lang,new stars
70107786,vercel/next.js,JavaScript,2025
3470471,FortAwesome/Font-Awesome,JavaScript,1606
62607227,yangshun/tech-interview-handbook,JavaScript,2722
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2175
1861458,hakimel/reveal.js,JavaScript,383
26066727,mermaid-js/mermaid,JavaScript,3227
85031442,poteto/hiring-without-whiteboards,JavaScript,1168
17372733,OAI/OpenAPI-Specification,JavaScript,367
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,2648
97086543,TheAlgorithms/Javascript,JavaScript,1115
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,3036
92111509,zadam/trilium,JavaScript,1692
110178895,brave/brave-browser,JavaScript,361
190729906,Budibase/budibase,JavaScript,1946
234739976,medusajs/medusa,JavaScript,2668
80862584,WordPress/gutenberg,JavaScript,138
352933140,ToolJet/ToolJet,JavaScript,1408
171072967,pedroslopez/whatsapp-web.js,JavaScript,700
82208127,arkenfox/user.js,JavaScript,273
406091035,HashLips/hashlips_art_engine,JavaScript,1127
286179743,DustinBrett/daedalOS,JavaScript,1555
105473537,BetterDiscord/BetterDiscord,JavaScript,275
429851205,ciderapp/Cider,JavaScript,1166
411331860,HashLips/hashlips_nft_minting_dapp,JavaScript,165
436993395,codeSTACKr/create-10k-nft-collection,JavaScript,171
