id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1394
62156403,QSCTech/zju-icicles,HTML,1089
75867720,wesbos/JavaScript30,HTML,411
93253246,javascript-tutorial/en.javascript.info,HTML,446
1300192,octocat/Spoon-Knife,HTML,178
62263938,jwasham/computer-science-flash-cards,HTML,119
181746158,freddier/hyperblog,HTML,283
246128823,gustavoguanabara/html-css,HTML,374
11969507,whatwg/html,HTML,116
244452551,alexeygrigorev/data-science-interviews,HTML,178
53416555,mdn/learning-area,HTML,125
125241352,rfordatascience/tidytuesday,HTML,169
295774370,mdn/content,HTML,254
74809720,Chuyu-Team/Dism-Multi-language,HTML,466
89778161,FluxionNetwork/fluxion,HTML,63
86134528,clong/DetectionLab,HTML,91
281297416,adityatelange/hugo-PaperMod,HTML,229
221546437,TandoorRecipes/recipes,HTML,592
246902076,gustavoguanabara/javascript,HTML,94
390399065,themesberg/flowbite,HTML,226
154540224,londonappbrewery/TinDog-Start,HTML,67
369338804,fireship-io/threejs-scroll-animation-demo,HTML,73
14218827,GoogleChrome/developer.chrome.com,HTML,84
375081980,cipher387/osint_stuff_tool_collection,HTML,117
397384430,TheOdinProject/css-exercises,HTML,86
