id,name,lang,new stars
119811010,tabler/tabler,HTML,300
224663696,alpinejs/alpine,HTML,336
75867720,wesbos/JavaScript30,HTML,458
93253246,javascript-tutorial/en.javascript.info,HTML,488
30675533,google/fonts,HTML,133
1300192,octocat/Spoon-Knife,HTML,220
194216404,cobiwave/simplefolio,HTML,313
72586805,terkelg/awesome-creative-coding,HTML,226
62263938,jwasham/computer-science-flash-cards,HTML,128
45870793,tc39/proposal-pipeline-operator,HTML,95
181746158,freddier/hyperblog,HTML,283
246128823,gustavoguanabara/html-css,HTML,380
11969507,whatwg/html,HTML,126
244452551,alexeygrigorev/data-science-interviews,HTML,153
53416555,mdn/learning-area,HTML,116
125241352,rfordatascience/tidytuesday,HTML,130
295774370,mdn/content,HTML,248
74809720,Chuyu-Team/Dism-Multi-language,HTML,464
89778161,FluxionNetwork/fluxion,HTML,71
281297416,adityatelange/hugo-PaperMod,HTML,223
165360641,cotes2020/jekyll-theme-chirpy,HTML,116
390399065,themesberg/flowbite,HTML,245
154540224,londonappbrewery/TinDog-Start,HTML,61
123358461,mozilla/policy-templates,HTML,26
397384430,TheOdinProject/css-exercises,HTML,87
