id,name,lang,new stars
8514,rails/rails,Ruby,361
65252,jekyll/jekyll,Ruby,259
7569578,discourse/discourse,Ruby,284
8681349,huginn/huginn,Ruby,1440
27442967,fastlane/fastlane,Ruby,630
53238813,Homebrew/brew,Ruby,466
52281283,mastodon/mastodon,Ruby,270
481872,hashicorp/vagrant,Ruby,190
308770,heartcombo/devise,Ruby,89
37382858,kilimchoi/engineering-blogs,Ruby,177
3623050,Homebrew/homebrew-cask,Ruby,117
18486300,lewagon/setup,Ruby,613
4095287,rubocop/rubocop,Ruby,62
3195124,mperham/sidekiq,Ruby,86
96395,faker-ruby/faker,Ruby,261
15435,Shopify/liquid,Ruby,97
611921,activeadmin/activeadmin,Ruby,36
21829,thoughtbot/factory_bot,Ruby,42
2441517,puma/puma,Ruby,47
6899875,opf/openproject,Ruby,94
1314319,instructure/canvas-lms,Ruby,40
1462,ctran/annotate_models,Ruby,23
93163073,dependabot/dependabot-core,Ruby,66
29151578,rswag/rswag,Ruby,41
419827947,joemasilotti/railsdevs.com,Ruby,92
