id,name,lang,new stars
54346799,public-apis/public-apis,Python,6694
3638964,ansible/ansible,Python,969
81598961,python/cpython,Python,677
32689863,3b1b/manim,Python,1873
220809393,Textualize/rich,Python,2690
858127,pandas-dev/pandas,Python,494
125266328,psf/black,Python,1328
101782647,pytorch/fairseq,Python,988
52796596,netbox-community/netbox,Python,364
420459569,github/copilot-docs,Python,2043
37489525,pytest-dev/pytest,Python,264
355959597,Textualize/textual,Python,1295
377851948,deepmind/alphafold,Python,226
4165675,smicallef/spiderfoot,Python,378
138597372,encode/starlette,Python,170
21800813,dwyl/english-words,Python,521
112070198,KurtBestor/Hitomi-Downloader,Python,3293
92205085,aws/aws-sam-cli,Python,50
3757435,pytube/pytube,Python,561
143328315,mindsdb/mindsdb,Python,1311
138872921,jonaswinkler/paperless-ng,Python,568
422005902,ThioJoe/YT-Spammer-Purge,Python,2197
325873493,3b1b/videos,Python,1126
325246765,jerry3747/taobao_seckill,Python,445
419058448,torrinworx/Blend_My_NFTs,Python,198
