id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2585
38380854,dnSpy/dnSpy,C#,288
164140756,files-community/Files,C#,4479
54086969,thangchung/awesome-dotnet-core,C#,247
161012019,jellyfin/jellyfin,C#,446
198071756,huiyadanli/RevokeMsgPatcher,C#,496
120231691,Ryujinx/Ryujinx,C#,602
28239455,dotnet/AspNetCore.Docs,C#,131
46755185,bitwarden/server,C#,258
374228,restsharp/RestSharp,C#,87
210716005,dotnet/runtime,C#,279
17369361,jbogard/MediatR,C#,164
18586705,nopSolutions/nopCommerce,C#,103
460848,mRemoteNG/mRemoteNG,C#,137
77323220,Radarr/Radarr,C#,157
321682465,BeyondDimension/SteamTools,C#,634
243854166,dotnet/tye,C#,273
441460974,wmjordan/PDFPatcher,C#,2888
2928944,Azure/azure-sdk-for-net,C#,181
117102183,ChilliCream/hotchocolate,C#,103
184286875,actions/runner,C#,113
288428676,MudBlazor/MudBlazor,C#,267
121067132,BepInEx/BepInEx,C#,99
389218073,lepoco/wpfui,C#,551
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,32
