id,name,lang,new stars
60493101,jwasham/coding-interview-university,,6794
54346799,public-apis/public-apis,Python,6759
62607227,yangshun/tech-interview-handbook,JavaScript,2652
32689863,3b1b/manim,Python,1879
22067521,ocornut/imgui,C++,1270
196701619,tauri-apps/tauri,Rust,3911
125266328,psf/black,Python,1332
116167731,yuzu-emu/yuzu,C++,1440
97086543,TheAlgorithms/Javascript,JavaScript,1082
92111509,zadam/trilium,JavaScript,1649
149001365,doocs/leetcode,Java,2919
301793434,mattermost/focalboard,TypeScript,2627
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,,2324
66156850,TheAlgorithms/Go,Go,1156
367284699,lima-vm/lima,Go,1264
3757435,pytube/pytube,Python,602
327628682,mantinedev/mantine,TypeScript,1892
406091035,HashLips/hashlips_art_engine,JavaScript,1152
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,1708
325873493,3b1b/videos,Python,1136
403020531,abiosoft/colima,Go,1314
444886996,NVlabs/instant-ngp,Cuda,1699
430673290,imcuttle/mometa,TypeScript,1996
164466028,fireship-io/fireship.io,TypeScript,469
443720442,andrecronje/solidly,Solidity,525
