id,name,lang,new stars
100060912,microsoft/terminal,C++,1438
15634981,godotengine/godot,C++,1141
67702184,topjohnwu/Magisk,C++,1145
116167731,yuzu-emu/yuzu,C++,1361
160083795,SerenityOS/serenity,C++,650
90902132,flameshot-org/flameshot,C++,712
23129458,aseprite/aseprite,C++,1257
33014811,notepad-plus-plus/notepad-plus-plus,C++,290
40892817,ethereum/solidity,C++,660
38581626,pybind/pybind11,C++,274
106558568,doitsujin/dxvk,C++,193
267649918,hoffstadt/DearPyGui,C++,367
15379620,PCSX2/pcsx2,C++,287
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,276
1413319,mumble-voip/mumble,C++,159
145406928,RikkaApps/Riru,C++,191
3030065,gnuradio/gnuradio,C++,279
194269070,skyline-emu/skyline,C++,590
207245092,stenzek/duckstation,C++,156
147106288,OneLoneCoder/olcPixelGameEngine,C++,83
329265231,kdrag0n/safetynet-fix,C++,596
150774287,danielkrupinski/Osiris,C++,181
271154586,AlexandreRouma/SDRPlusPlus,C++,129
379771313,FaqT0tum/Orbion_Space_Mouse,C++,629
364871330,EdgeTX/edgetx,C++,74
