id,name,lang,new stars
9384267,electron/electron,C++,800
100060912,microsoft/terminal,C++,1455
22067521,ocornut/imgui,C++,1270
67702184,topjohnwu/Magisk,C++,1184
116167731,yuzu-emu/yuzu,C++,1448
74660642,taichi-dev/taichi,C++,456
160083795,SerenityOS/serenity,C++,846
90902132,flameshot-org/flameshot,C++,717
33014811,notepad-plus-plus/notepad-plus-plus,C++,301
40892817,ethereum/solidity,C++,675
1062572,catchorg/Catch2,C++,151
51905353,apache/arrow,C++,174
106558568,doitsujin/dxvk,C++,187
267649918,hoffstadt/DearPyGui,C++,386
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,367
1413319,mumble-voip/mumble,C++,162
145406928,RikkaApps/Riru,C++,191
309512982,redpanda-data/redpanda,C++,199
194269070,skyline-emu/skyline,C++,587
207245092,stenzek/duckstation,C++,165
329265231,kdrag0n/safetynet-fix,C++,617
150774287,danielkrupinski/Osiris,C++,188
271154586,AlexandreRouma/SDRPlusPlus,C++,129
379771313,FaqT0tum/Orbion_Space_Mouse,C++,598
364871330,EdgeTX/edgetx,C++,75
