id,name,lang,new stars
2325298,torvalds/linux,C,3330
111583593,Genymobile/scrcpy,C,1480
36502,git/git,C,441
246335987,ventoy/Ventoy,C,1484
45821540,openwrt/openwrt,C,246
13836499,raysan5/raylib,C,278
65899476,espressif/esp-idf,C,193
3319040,id-Software/DOOM,C,146
6041301,sumatrapdfreader/sumatrapdf,C,165
437011,openzfs/zfs,C,128
109762904,leandromoreira/ffmpeg-libav-tutorial,C,312
425159471,sunym1993/flash-linux0.11-talk,C,2454
50824485,processhacker/processhacker,C,263
59676171,Klipper3d/klipper,C,185
33031885,hfiref0x/UACME,C,127
18257358,edenhill/kcat,C,77
65638810,XProger/OpenLara,C,919
131710328,CTCaer/hekate,C,142
6687936,ARMmbed/mbedtls,C,77
394318710,valinet/ExplorerPatcher,C,778
2359378,madler/zlib,C,72
122993186,remzi-arpacidusseau/ostep-code,C,124
127023441,NVIDIA/cuda-samples,C,108
266800505,edk2-porting/edk2-sdm845,C,152
448005528,jdah/minecraft-again,C,483
