id,name,lang,new stars
11180687,gohugoio/hugo,Go,787
56353740,kubernetes/minikube,Go,342
37448451,mattermost/mattermost-server,Go,191
163883279,nektos/act,Go,1141
41349039,dgraph-io/dgraph,Go,426
109145553,containers/podman,Go,659
233130089,charmbracelet/bubbletea,Go,2050
66156850,TheAlgorithms/Go,Go,1236
120896210,argoproj/argo-cd,Go,388
67382094,Jguer/yay,Go,298
367284699,lima-vm/lima,Go,1081
93444615,hashicorp/terraform-provider-aws,Go,157
237523442,tailscale/tailscale,Go,297
173785481,aquasecurity/tfsec,Go,240
215654064,temporalio/temporal,Go,367
291485614,XIU2/CloudflareSpeedTest,Go,521
273871859,juanfont/headscale,Go,453
79585104,matrix-org/dendrite,Go,197
403020531,abiosoft/colima,Go,1289
192178626,marcel-dempers/docker-development-youtube-series,Go,243
306366900,casdoor/casdoor,Go,341
444980921,akutz/go-generics-the-hard-way,Go,1109
303802332,vmware-tanzu/community-edition,Go,67
423466379,V4NSH4J/discord-mass-DM-GO,Go,278
