id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1152
14125254,hashicorp/consul,Go,464
16563587,cockroachdb/cockroach,Go,610
56353740,kubernetes/minikube,Go,407
163883279,nektos/act,Go,1100
41349039,dgraph-io/dgraph,Go,418
153099672,inancgumus/learngo,Go,581
109145553,containers/podman,Go,698
36653430,hashicorp/nomad,Go,195
233130089,charmbracelet/bubbletea,Go,1800
92313258,cert-manager/cert-manager,Go,146
93444615,hashicorp/terraform-provider-aws,Go,192
31311037,jpillora/chisel,Go,218
367284699,lima-vm/lima,Go,1039
237523442,tailscale/tailscale,Go,289
259191284,hashicorp/waypoint,Go,80
63882194,projectcalico/calico,Go,133
273871859,juanfont/headscale,Go,417
281765424,microsoft/CBL-Mariner,Go,86
318476701,containerd/nerdctl,Go,363
93446042,hashicorp/terraform-provider-azurerm,Go,89
52481933,navidrome/navidrome,Go,223
192178626,marcel-dempers/docker-development-youtube-series,Go,164
411212454,tharsis/evmos,Go,252
423466379,V4NSH4J/discord-mass-DM-GO,Go,208
