id,name,lang,new stars
1863329,laravel/laravel,PHP,613
458058,symfony/symfony,PHP,184
7548986,laravel/framework,PHP,342
2253830,PHPMailer/PHPMailer,PHP,158
2889328,WordPress/WordPress,PHP,141
79111500,jupeter/clean-code-php,PHP,140
2699935,squizlabs/PHP_CodeSniffer,PHP,100
11340559,deployphp/deployer,PHP,98
6660366,dompdf/dompdf,PHP,113
2179920,woocommerce/woocommerce,PHP,133
21298446,firefly-iii/firefly-iii,PHP,224
2141186,opencart/opencart,PHP,52
6763587,PrestaShop/PrestaShop,PHP,72
3217621,phpmyadmin/phpmyadmin,PHP,75
14346979,snipe/snipe-it,PHP,132
97311017,rectorphp/rector,PHP,170
439861,moodle/moodle,PHP,63
70239358,cytopia/devilbox,PHP,55
47508644,pterodactyl/panel,PHP,137
73781385,orchidsoftware/platform,PHP,113
69691727,pmmp/PocketMine-MP,PHP,62
39182755,glpi-project/glpi,PHP,71
131995661,shopware/platform,PHP,79
138328462,freescout-helpdesk/freescout,PHP,60
75645659,WordPress/wordpress-develop,PHP,157
