id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,926
81975372,kdn251/interviews,Java,1142
63477660,TheAlgorithms/Java,Java,1237
8859474,skylot/jadx,Java,633
159152904,jeecgboot/jeecg-boot,Java,949
2990192,signalapp/Signal-Android,Java,219
20773773,bazelbuild/bazel,Java,225
41889031,TeamNewPipe/NewPipe,Java,674
3766706,iBotPeaches/Apktool,Java,414
75643096,material-components/material-components-android,Java,158
168500397,justauth/JustAuth,Java,390
149001365,doocs/leetcode,Java,2597
133134007,OpenAPITools/openapi-generator,Java,382
38415498,careercup/CtCI-6th-Edition,Java,156
96704265,MindorksOpenSource/android-interview-questions,Java,163
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,813
283046497,airbytehq/airbyte,Java,414
335164964,dataease/dataease,Java,545
70780002,flowable/flowable-engine,Java,166
206317,apache/camel,Java,69
143175496,cabaletta/baritone,Java,167
320785435,LSPosed/LSPosed,Java,415
248032165,spring-projects/spring-authorization-server,Java,259
332357698,YunaiV/ruoyi-vue-pro,Java,398
375260798,DataLinkDC/dlink,Java,143
