id,name,lang,new stars
2561582,animate-css/animate.css,CSS,453
1700621,necolas/normalize.css,CSS,349
50264296,jgthms/bulma,CSS,265
27574418,ryanoasis/nerd-fonts,CSS,1033
4930931,codeguy/php-the-right-way,CSS,94
13099301,lipis/flag-icons,CSS,241
16599031,barryclark/jekyll-now,CSS,47
49767244,primefaces/primeng,CSS,65
259354262,scaffold-eth/scaffold-eth,CSS,714
234033679,hehonghui/the-economist-ebooks,CSS,403
361647128,black7375/Firefox-UI-Fix,CSS,128
204008310,morpheusthewhite/spicetify-themes,CSS,127
264742473,fontsource/fontsource,CSS,185
329751286,safak/youtube,CSS,344
222361926,john-smilga/javascript-basic-projects,CSS,124
189863872,rafaelmardojai/firefox-gnome-theme,CSS,123
152362557,EliverLara/Nordic,CSS,135
362374410,elad2412/the-new-css-reset,CSS,114
282550237,kepano/obsidian-minimal,CSS,214
292673424,cloudflare/cloudflare-docs,CSS,64
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,86
400355716,mgilangjanuar/teledrive,CSS,257
436635206,vinceliuice/Colloid-gtk-theme,CSS,66
199519747,lighthouse-labs/album-search,CSS,2
379051786,lighthouse-labs/tweeter-react,CSS,2
