id,name,lang,new stars
2561582,animate-css/animate.css,CSS,451
1700621,necolas/normalize.css,CSS,348
50264296,jgthms/bulma,CSS,260
27574418,ryanoasis/nerd-fonts,CSS,1024
4930931,codeguy/php-the-right-way,CSS,95
13099301,lipis/flag-icons,CSS,241
16599031,barryclark/jekyll-now,CSS,49
49767244,primefaces/primeng,CSS,62
259354262,scaffold-eth/scaffold-eth,CSS,713
234033679,hehonghui/the-economist-ebooks,CSS,406
361647128,black7375/Firefox-UI-Fix,CSS,122
204008310,morpheusthewhite/spicetify-themes,CSS,123
264742473,fontsource/fontsource,CSS,187
329751286,safak/youtube,CSS,344
222361926,john-smilga/javascript-basic-projects,CSS,124
189863872,rafaelmardojai/firefox-gnome-theme,CSS,122
152362557,EliverLara/Nordic,CSS,136
362374410,elad2412/the-new-css-reset,CSS,113
282550237,kepano/obsidian-minimal,CSS,213
292673424,cloudflare/cloudflare-docs,CSS,66
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,87
400355716,mgilangjanuar/teledrive,CSS,243
436635206,vinceliuice/Colloid-gtk-theme,CSS,67
199519747,lighthouse-labs/album-search,CSS,2
379051786,lighthouse-labs/tweeter-react,CSS,2
