id,name,lang,new stars
5334951,braziljs/js-the-right-way,HTML,20
18376387,NorthwoodsSoftware/GoJS,HTML,6
7921466,KhronosGroup/glTF,HTML,8
53416555,mdn/learning-area,HTML,3
79055279,munificent/craftinginterpreters,HTML,6
125241352,rfordatascience/tidytuesday,HTML,9
57147372,firebase/quickstart-js,HTML,1
295774370,mdn/content,HTML,11
173960448,hamukazu/lets-get-arrested,HTML,28
31560300,daattali/beautiful-jekyll,HTML,3
51478266,kubernetes/website,HTML,5
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,2
82221724,jonbarron/website,HTML,0
256332800,argyleink/gui-challenges,HTML,12
254156892,cursoemvideo/cursoemvideo-html5,HTML,2
293301937,roottusk/vapi,HTML,4
81924768,keycloak/keycloak-documentation,HTML,1
104590247,ionic-team/ionic-docs,HTML,0
397384430,TheOdinProject/css-exercises,HTML,7
358568366,zetareticoli/cssui,HTML,52
133843125,department-of-veterans-affairs/va.gov-team,HTML,0
384610975,HcySunYang/code-for-vue-3-book,HTML,16
406706766,Tinkoff/investAPI,HTML,5
438192718,omerbsezer/Fast-Kubernetes,HTML,20
458744275,susam/invaders,HTML,4
