id,name,lang,new stars
184456251,microsoft/PowerToys,C#,109
49609581,PowerShell/PowerShell,C#,14
164140756,files-community/Files,C#,134
29078997,dotnet/roslyn,C#,3
262395224,dotnet/maui,C#,19
12201538,aspnetboilerplate/aspnetboilerplate,C#,4
28239455,dotnet/AspNetCore.Docs,C#,5
69673033,ardalis/CleanArchitecture,C#,10
210716005,dotnet/runtime,C#,5
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,4
19216825,xamarin/xamarin-forms-samples,C#,1
2928944,Azure/azure-sdk-for-net,C#,7
100711978,btcpayserver/btcpayserver,C#,7
66709088,ClosedXML/ClosedXML,C#,7
169597853,cobbr/Covenant,C#,2
49673872,sshnet/SSH.NET,C#,12
129934884,dotnet/command-line-api,C#,2
41173335,openiddict/openiddict-core,C#,2
119571446,dotnet/samples,C#,1
158405551,GitCredentialManager/git-credential-manager,C#,7
252826419,Unity-Technologies/Graphics,C#,5
138646782,Azure/iotedge,C#,2
331187187,DGP-Studio/Snap.Genshin,C#,36
111510915,dotnet/dotnet-api-docs,C#,3
453628628,dosxuz/DefenderStop,C#,11
