id,name,lang,new stars
2325298,torvalds/linux,C,1766
10744183,netdata/netdata,C,725
111583593,Genymobile/scrcpy,C,1294
13233158,obsproject/obs-studio,C,507
18666758,pjreddie/darknet,C,418
7634677,openssl/openssl,C,241
3714900,arut/nginx-rtmp-module,C,157
102578345,coolsnowwolf/lede,C,1278
105627846,reactos/reactos,C,146
147667687,pwn20wndstuff/Undecimus,C,275
186749,nodejs/http-parser,C,64
13310527,jemalloc/jemalloc,C,86
4151993,OpenVPN/openvpn,C,126
14735429,aquynh/capstone,C,99
135348215,TelegramMessenger/MTProxy,C,87
24997096,openwrt/luci,C,94
5499304,chyyuu/ucore_os_lab,C,98
130578889,pymumu/smartdns,C,376
77739162,shadowsocks/simple-obfs,C,91
98257850,intel/haxm,C,59
179354282,acidanthera/OpenCorePkg,C,248
164585247,starrtc/starrtc-server,C,179
108568638,hanwckf/rt-n56u,C,159
96348842,DPDK/dpdk,C,34
211756905,MarlinFirmware/Configurations,C,16
