id,name,lang,new stars
23096959,golang/go,Go,1257
20580498,kubernetes/kubernetes,Go,974
7691631,moby/moby,Go,316
20904437,gin-gonic/gin,Go,818
48378947,fatedier/frp,Go,1098
6838921,prometheus/prometheus,Go,541
41912791,v2ray/v2ray-core,Go,1708
112567264,iikira/BaiduPCS-Go,Go,1585
17728164,hashicorp/terraform,Go,463
72495579,go-gitea/gitea,Go,617
134017286,jesseduffield/lazygit,Go,976
13628513,sirupsen/logrus,Go,321
18369373,spf13/viper,Go,331
11593442,golang/groupcache,Go,200
136815833,Dreamacro/clash,Go,984
125642885,developer-learning/night-reading-go,Go,311
54400687,loadimpact/k6,Go,230
57939112,kubernetes/community,Go,199
162920291,inlets/inlets,Go,441
167596393,derailed/k9s,Go,543
32575637,ginuerzh/gost,Go,306
61137153,evanw/esbuild,Go,1623
163883279,nektos/act,Go,759
120156076,cloudreve/Cloudreve,Go,244
1380117,getlantern/lantern,Go,871
