id,name,lang,new stars
23096959,golang/go,Go,1335
20580498,kubernetes/kubernetes,Go,1008
20904437,gin-gonic/gin,Go,843
48378947,fatedier/frp,Go,1117
6838921,prometheus/prometheus,Go,552
41912791,v2ray/v2ray-core,Go,1682
41986369,pingcap/tidb,Go,390
112567264,iikira/BaiduPCS-Go,Go,1433
8989842,unknwon/the-way-to-go_ZH_CN,Go,366
134017286,jesseduffield/lazygit,Go,1151
13628513,sirupsen/logrus,Go,335
11593442,golang/groupcache,Go,194
4022652,gomodule/redigo,Go,113
136815833,Dreamacro/clash,Go,1004
125642885,developer-learning/night-reading-go,Go,361
54400687,loadimpact/k6,Go,241
57939112,kubernetes/community,Go,195
167596393,derailed/k9s,Go,515
55850689,open-falcon/falcon-plus,Go,93
32575637,ginuerzh/gost,Go,308
120156076,cloudreve/Cloudreve,Go,363
201658460,geektutu/7days-golang,Go,2164
137854081,GoAdminGroup/go-admin,Go,316
1380117,getlantern/lantern,Go,858
237805954,Shpota/goxygen,Go,1316
