id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,754
17620347,dotnet/aspnetcore,C#,552
15315789,Wox-launcher/Wox,C#,675
38380854,0xd4d/dnSpy,C#,434
70104825,dotnet-architecture/eShopOnContainers,C#,441
13428264,ShareX/ShareX,C#,352
64713769,NickeManarin/ScreenToGif,C#,418
199570071,2dust/v2rayN,C#,1638
88064357,QL-Win/QuickLook,C#,418
64290739,dodyg/practical-aspnetcore,C#,580
193681686,NetchX/Netch,C#,467
75505125,abpframework/abp,C#,260
113807330,migueldeicaza/gui.cs,C#,142
743436,egametang/ET,C#,108
41589439,MathewSachin/Captura,C#,401
130160795,HMBSbige/ShadowsocksR-Windows,C#,356
203892454,kgrzybek/modular-monolith-with-ddd,C#,460
89448518,siteserver/cms,C#,121
210716005,dotnet/runtime,C#,368
2928944,Azure/azure-sdk-for-net,C#,43
189676777,JasonStein/Notepads,C#,348
103972121,pwntester/ysoserial.net,C#,130
182095352,nilaoda/N_m3u8DL-CLI,C#,310
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,258
116398953,microsoft/powerapps-tools,C#,57
