id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,1077
49609581,PowerShell/PowerShell,C#,768
17620347,dotnet/aspnetcore,C#,535
15315789,Wox-launcher/Wox,C#,608
38380854,0xd4d/dnSpy,C#,454
70104825,dotnet-architecture/eShopOnContainers,C#,452
64713769,NickeManarin/ScreenToGif,C#,410
16157746,dotnet/efcore,C#,187
199570071,2dust/v2rayN,C#,1777
88064357,QL-Win/QuickLook,C#,405
64290739,dodyg/practical-aspnetcore,C#,705
18586705,nopSolutions/nopCommerce,C#,100
83380995,dotnet-architecture/eShopOnWeb,C#,167
193681686,NetchX/Netch,C#,445
75505125,abpframework/abp,C#,180
41589439,MathewSachin/Captura,C#,405
203892454,kgrzybek/modular-monolith-with-ddd,C#,457
89448518,siteserver/cms,C#,114
2928944,Azure/azure-sdk-for-net,C#,40
121049045,skoruba/IdentityServer4.Admin,C#,144
77062750,Cenmrev/V2RayW,C#,113
189676777,JasonStein/Notepads,C#,299
103972121,pwntester/ysoserial.net,C#,187
121281189,Verasl/BoatAttack,C#,132
137433882,Unity-Technologies/arfoundation-samples,C#,52
