id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,1068
49609581,PowerShell/PowerShell,C#,732
17620347,dotnet/aspnetcore,C#,513
15315789,Wox-launcher/Wox,C#,562
69662720,mxgmn/WaveFunctionCollapse,C#,325
38380854,0xd4d/dnSpy,C#,459
70104825,dotnet-architecture/eShopOnContainers,C#,442
16157746,dotnet/efcore,C#,172
199570071,2dust/v2rayN,C#,1760
88064357,QL-Win/QuickLook,C#,394
64290739,dodyg/practical-aspnetcore,C#,1224
18586705,nopSolutions/nopCommerce,C#,104
153711945,dotnet/wpf,C#,145
41589439,MathewSachin/Captura,C#,401
62172778,Unity-Technologies/ScriptableRenderPipeline,C#,72
203892454,kgrzybek/modular-monolith-with-ddd,C#,447
210716005,dotnet/runtime,C#,333
2928944,Azure/azure-sdk-for-net,C#,35
30932325,dotnet/extensions,C#,150
77062750,Cenmrev/V2RayW,C#,108
189676777,JasonStein/Notepads,C#,276
103972121,pwntester/ysoserial.net,C#,182
121281189,Verasl/BoatAttack,C#,156
137433882,Unity-Technologies/arfoundation-samples,C#,52
239169510,davidfowl/Todos,C#,468
