id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2850
2126244,twbs/bootstrap,JavaScript,947
60493101,jwasham/coding-interview-university,,4220
132464395,Snailclimb/JavaGuide,Java,3578
1863329,laravel/laravel,PHP,695
34526884,ant-design/ant-design,TypeScript,1457
88464704,PanJiaChen/vue-element-admin,Vue,1753
127988011,macrozheng/mall,Java,1792
4710920,apache/dubbo,Java,451
41912791,v2ray/v2ray-core,Go,1600
32689863,3b1b/manim,Python,1249
13233158,obsproject/obs-studio,C,919
238316428,CSSEGISandData/COVID-19,,14692
116237823,lenve/vhr,Java,881
148736243,qiurunze123/miaosha,Java,847
79162682,laurent22/joplin,JavaScript,1196
126365965,linlinjava/litemall,Java,695
154648112,hollischuang/toBeTopJavaer,Java,662
137451403,alibaba/nacos,Java,470
221129519,AobingJava/JavaFamily,,2619
102578345,coolsnowwolf/lede,C,1278
199570071,2dust/v2rayN,C#,1567
152742185,yanue/V2rayU,Swift,966
158336675,LingCoder/OnJava8,,1482
191820100,google/mediapipe,C++,1015
