id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,2023
119811010,tabler/tabler,HTML,309
63484632,facebookresearch/fastText,HTML,181
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,570
59239347,portainer/portainer,HTML,266
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,747
67487554,nndl/nndl.github.io,HTML,680
113552697,fengdu78/deeplearning_ai_books,HTML,282
19544711,sindresorhus/github-markdown-css,HTML,91
81704391,ACL4SSR/ACL4SSR,HTML,351
7474917,fool2fish/dragon-book-exercise-answers,HTML,86
50617428,squidfunk/mkdocs-material,HTML,149
93322695,ctf-wiki/ctf-wiki,HTML,105
89778161,FluxionNetwork/fluxion,HTML,66
81545439,qiubaiying/qiubaiying.github.io,HTML,113
146325535,blinkfox/hexo-theme-matery,HTML,197
200150492,sprov065/v2-ui,HTML,263
196395725,shishan100/Java-Interview-Advanced,HTML,241
189256120,vernesong/OpenClash,HTML,375
167393144,CyC2018/Markdown-Resume,HTML,80
109693931,wx-chevalier/Awesome-CS-Books,HTML,177
147530276,alex-shpak/hugo-book,HTML,70
193432545,onebirdrocks/geektime-ELK,HTML,42
194476297,frainzy1477/luci-app-clash,HTML,142
86749744,expo/examples,HTML,54
