id,name,lang,new stars
65252,jekyll/jekyll,Ruby,276
27442967,fastlane/fastlane,Ruby,249
8681349,huginn/huginn,Ruby,598
2293158,rapid7/metasploit-framework,Ruby,288
3623050,Homebrew/homebrew-cask,Ruby,134
2203645,CocoaPods/CocoaPods,Ruby,84
3314,spree/spree,Ruby,93
88740103,postalhq/postal,Ruby,81
52855516,Homebrew/homebrew-core,Ruby,133
6529205,varvet/pundit,Ruby,53
21829,thoughtbot/factory_bot,Ruby,41
13761875,greatghoul/remote-working,Ruby,200
2441517,puma/puma,Ruby,61
5160706,bkeepers/dotenv,Ruby,42
9746477,samaaron/sonic-pi,Ruby,162
535266,vcr/vcr,Ruby,35
33739333,thoughtbot/administrate,Ruby,42
30337170,rmosolgo/graphql-ruby,Ruby,57
43347873,danger/danger,Ruby,52
46698467,ankane/strong_migrations,Ruby,120
1175581,citation-style-language/styles,Ruby,36
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,33
189010173,Hackplayers/evil-winrm,Ruby,92
225463,Shopify/shopify_api,Ruby,15
70830890,bigbluebutton/greenlight,Ruby,41
