id,name,lang,new stars
2325298,torvalds/linux,C,52
14812739,libuv/libuv,C,5
7634677,openssl/openssl,C,8
80286288,arendst/Tasmota,C,16
7710647,jedisct1/libsodium,C,5
65899476,espressif/esp-idf,C,7
214011414,kingToolbox/WindTerm,C,52
54280778,DaveGamble/cJSON,C,11
16734696,meetecho/janus-gateway,C,2
2359378,madler/zlib,C,2
6687936,Mbed-TLS/mbedtls,C,1
330008801,libsdl-org/SDL,C,14
334777857,ravynsoft/ravynos,C,112
34807561,nanopb/nanopb,C,2
128791889,haproxy/haproxy,C,3
6860771,hathach/tinyusb,C,1
189044704,AFLplusplus/AFLplusplus,C,3
284134871,flipperdevices/flipperzero-firmware,C,8
37768198,emukidid/swiss-gc,C,1
51990771,ARM-software/CMSIS_5,C,0
240153744,Rubberduckycooly/Sonic-Mania-Decompilation,C,19
522642478,sipeed/TinyMaix,C,7
403314395,48d31kh413k/1337-Piscine-42,C,1
513618089,waryas/KACE,C,6
526214857,Rvn0xsy/Invoke-x64dbg-loaddll,C,4
