id,name,lang,new stars
36502,git/git,C,16
13233158,obsproject/obs-studio,C,17
6201092,mpv-player/mpv,C,12
2810292,pbatard/rufus,C,8
80286288,arendst/Tasmota,C,6
29759715,facebook/zstd,C,10
45821540,openwrt/openwrt,C,9
105627846,reactos/reactos,C,4
179354282,acidanthera/OpenCorePkg,C,5
689344,libretro/RetroArch,C,4
105944401,yugabyte/yugabyte-db,C,4
2997204,openwall/john,C,3
394318710,valinet/ExplorerPatcher,C,24
37060852,betaflight/betaflight,C,6
200321698,rui314/chibicc,C,19
130578889,pymumu/smartdns,C,5
59676171,Klipper3d/klipper,C,5
86245815,pygame/pygame,C,3
146397768,ithewei/libhv,C,5
247875738,zeldaret/oot,C,3
330008801,libsdl-org/SDL,C,4
226167620,InfiniTimeOrg/InfiniTime,C,4
472575717,HarbourMasters/Shipwright,C,7
270692521,zmkfirmware/zmk,C,3
26473165,free-audio/clap,C,79
