id,name,lang,new stars
2325298,torvalds/linux,C,417
111583593,Genymobile/scrcpy,C,337
10744183,netdata/netdata,C,144
156018,redis/redis,C,192
1614410,FFmpeg/FFmpeg,C,189
1357796,emscripten-core/emscripten,C,44
5101141,stedolan/jq,C,64
6201092,mpv-player/mpv,C,93
80286288,arendst/Tasmota,C,128
41215835,HandBrake/HandBrake,C,105
179354282,acidanthera/OpenCorePkg,C,65
70127218,espressif/arduino-esp32,C,38
5383731,qemu/qemu,C,54
3349840,hak5darren/USB-Rubber-Ducky,C,32
425159471,sunym1993/flash-linux0.11-talk,C,1323
168906122,skeeto/endlessh,C,70
59676171,Klipper3d/klipper,C,67
157590294,TelegramMessenger/Telegram-iOS,C,26
394318710,valinet/ExplorerPatcher,C,151
34807561,nanopb/nanopb,C,15
217654199,microsoft/msquic,C,25
28928522,wolfSSL/wolfssl,C,23
349848460,FastVM/minivm,C,319
424947551,alibaba/xquic,C,276
424577444,solo-io/bumblebee,C,175
