id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,452
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,637
8859474,skylot/jadx,Java,246
159152904,jeecgboot/jeecg-boot,Java,227
87624870,forezp/SpringCloudLearning,Java,46
3766706,iBotPeaches/Apktool,Java,237
75643096,material-components/material-components-android,Java,47
148496687,YunaiV/SpringBoot-Labs,Java,64
168500397,justauth/JustAuth,Java,121
80171078,hyb1996/Auto.js,Java,42
133134007,OpenAPITools/openapi-generator,Java,91
50205233,debezium/debezium,Java,56
81226206,karatelabs/karate,Java,34
70780002,flowable/flowable-engine,Java,48
206317,apache/camel,Java,16
1187853,stleary/JSON-java,Java,11
1944709,JSQLParser/JSqlParser,Java,34
248032165,spring-projects/spring-authorization-server,Java,23
231329990,jetlinks/jetlinks-community,Java,44
38829639,fabric8io/kubernetes-client,Java,27
263788932,MarkerHub/vueblog,Java,16
59951566,smarques84/MockLocationDetector,Java,14
375260798,DataLinkDC/dlink,Java,31
437720748,alibaba/Appactive,Java,32
436912897,alibaba/RemoteShuffleService,Java,30
