id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,572
943149,d3/d3,JavaScript,218
70107786,vercel/next.js,JavaScript,452
1861458,hakimel/reveal.js,JavaScript,99
138839979,scutan90/DeepLearning-500-questions,JavaScript,126
26066727,mermaid-js/mermaid,JavaScript,450
364474335,google/zx,JavaScript,1019
11855195,chalk/chalk,JavaScript,116
85541218,ascoders/weekly,JavaScript,261
97086543,TheAlgorithms/Javascript,JavaScript,198
16989371,MichMich/MagicMirror,JavaScript,144
180190854,appwrite/appwrite,JavaScript,303
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1563
236750354,bradtraversy/vanillawebprojects,JavaScript,118
1908577,http-party/http-server,JavaScript,62
48242990,RobinLinus/snapdrop,JavaScript,287
8629417,mapbox/mapbox-gl-js,JavaScript,164
263983855,Miodec/monkeytype,JavaScript,100
352933140,ToolJet/ToolJet,JavaScript,200
375563752,shufflewzc/faker2,JavaScript,184
230348943,vitozyf/lucky-draw,JavaScript,79
124149908,ProjectOpenSea/opensea-creatures,JavaScript,28
384940197,smiek2121/scripts,JavaScript,34
429851205,ciderapp/Cider,JavaScript,63
437460137,octokatherine/word-master,JavaScript,53
