id,name,lang,new stars
943149,d3/d3,JavaScript,227
23088740,axios/axios,JavaScript,230
70107786,vercel/next.js,JavaScript,453
23083156,mui-org/material-ui,JavaScript,232
74791366,ryanmcdermott/clean-code-javascript,JavaScript,634
147350463,leonardomso/33-js-concepts,JavaScript,255
26066727,mermaid-js/mermaid,JavaScript,487
99598595,parcel-bundler/parcel,JavaScript,128
47394776,lerna/lerna,JavaScript,117
364474335,google/zx,JavaScript,730
135614069,sudheerj/reactjs-interview-questions,JavaScript,147
15225670,jitsi/jitsi-meet,JavaScript,42
74962515,gchq/CyberChef,JavaScript,965
24655114,ChainSafe/web3.js,JavaScript,162
92111509,zadam/trilium,JavaScript,87
280363952,mikecao/umami,JavaScript,81
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,74
234739976,medusajs/medusa,JavaScript,296
352933140,ToolJet/ToolJet,JavaScript,188
406091035,HashLips/hashlips_art_engine,JavaScript,293
375563752,shufflewzc/faker2,JavaScript,88
155510481,alibaba/butterfly,JavaScript,57
230348943,vitozyf/lucky-draw,JavaScript,57
408234804,glixzzy/blooket-hack,JavaScript,13
384940197,smiek2121/scripts,JavaScript,15
