id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,647
35969061,google/styleguide,HTML,95
62156403,QSCTech/zju-icicles,HTML,338
63484632,facebookresearch/fastText,HTML,33
75867720,wesbos/JavaScript30,HTML,77
18609427,tc39/ecma262,HTML,32
1300192,octocat/Spoon-Knife,HTML,21
304344049,sveltejs/kit,JavaScript,109
57165232,wowchemy/wowchemy-hugo-themes,HTML,31
246128823,gustavoguanabara/html-css,HTML,100
53416555,mdn/learning-area,HTML,31
79055279,munificent/craftinginterpreters,HTML,50
125241352,rfordatascience/tidytuesday,HTML,70
47645724,ganlanyuan/tiny-slider,HTML,19
3618133,web-platform-tests/wpt,HTML,13
74809720,Chuyu-Team/Dism-Multi-language,HTML,103
86134528,clong/DetectionLab,HTML,37
51478266,kubernetes/website,HTML,19
221546437,TandoorRecipes/recipes,HTML,355
246902076,gustavoguanabara/javascript,HTML,31
369338804,fireship-io/threejs-scroll-animation-demo,HTML,22
379940422,jonasschmedtmann/html-css-course,HTML,23
348919983,RootMyTV/RootMyTV.github.io,HTML,130
375081980,cipher387/osint_stuff_tool_collection,HTML,18
397384430,TheOdinProject/css-exercises,HTML,20
