id,name,lang,new stars
184456251,microsoft/PowerToys,C#,453
17620347,dotnet/aspnetcore,C#,78
164140756,files-community/Files,C#,2334
64713769,NickeManarin/ScreenToGif,C#,85
29078997,dotnet/roslyn,C#,36
262395224,dotnet/maui,C#,76
28239455,dotnet/AspNetCore.Docs,C#,29
69673033,ardalis/CleanArchitecture,C#,89
64290739,dodyg/practical-aspnetcore,C#,36
460848,mRemoteNG/mRemoteNG,C#,39
54213490,xamarin/Xamarin.Forms,C#,12
38919702,File-New-Project/EarTrumpet,C#,267
321682465,BeyondDimension/SteamTools,C#,197
243854166,dotnet/tye,C#,49
10601208,umbraco/Umbraco-CMS,C#,12
2928944,Azure/azure-sdk-for-net,C#,18
159548561,grpc/grpc-dotnet,C#,16
441460974,wmjordan/PDFPatcher,C#,633
184286875,actions/runner,C#,26
41173335,openiddict/openiddict-core,C#,34
288428676,MudBlazor/MudBlazor,C#,74
387542412,builtbybel/ThisIsWin11,C#,91
169556401,radzenhq/radzen-blazor,C#,16
252826419,Unity-Technologies/Graphics,C#,10
304156951,Goobwabber/MultiplayerExtensions,C#,8
