id,name,lang,new stars
7569578,discourse/discourse,Ruby,87
27442967,fastlane/fastlane,Ruby,47
481872,hashicorp/vagrant,Ruby,42
308770,heartcombo/devise,Ruby,22
18486300,lewagon/setup,Ruby,153
202291859,chatwoot/chatwoot,Ruby,88
4095287,rubocop/rubocop,Ruby,13
3195124,mperham/sidekiq,Ruby,21
1918677,fluent/fluentd,Ruby,34
96395,faker-ruby/faker,Ruby,23
15435,Shopify/liquid,Ruby,23
611921,activeadmin/activeadmin,Ruby,11
21829,thoughtbot/factory_bot,Ruby,3
2441517,puma/puma,Ruby,9
108278,chef/chef,Ruby,14
417389,lostisland/faraday,Ruby,12
6768710,redmine/redmine,Ruby,13
30985840,solidusio/solidus,Ruby,12
4523235,asciidoctor/asciidoctor,Ruby,14
614070,rubygems/rubygems,Ruby,8
11426474,github/choosealicense.com,Ruby,25
81134943,Shopify/bootsnap,Ruby,5
8472417,Shopify/identity_cache,Ruby,5
161399160,Shopify/shopify-cli,Ruby,7
435649432,hack-different/apple-knowledge,Ruby,71
