id,name,lang,new stars
7569578,discourse/discourse,Ruby,69
27442967,fastlane/fastlane,Ruby,264
53238813,Homebrew/brew,Ruby,102
481872,hashicorp/vagrant,Ruby,45
308770,heartcombo/devise,Ruby,30
37382858,kilimchoi/engineering-blogs,Ruby,54
73648678,forem/forem,Ruby,42
18486300,lewagon/setup,Ruby,136
202291859,chatwoot/chatwoot,Ruby,78
3195124,mperham/sidekiq,Ruby,31
1918677,fluent/fluentd,Ruby,30
96395,faker-ruby/faker,Ruby,20
15435,Shopify/liquid,Ruby,19
611921,activeadmin/activeadmin,Ruby,13
21829,thoughtbot/factory_bot,Ruby,9
108278,chef/chef,Ruby,13
6899875,opf/openproject,Ruby,29
75785147,rails/webpacker,Ruby,8
1314319,instructure/canvas-lms,Ruby,14
30985840,solidusio/solidus,Ruby,11
1462,ctran/annotate_models,Ruby,3
93163073,dependabot/dependabot-core,Ruby,19
10088951,TheOdinProject/theodinproject,Ruby,17
403641521,rails/jsbundling-rails,Ruby,23
442600677,itjuana-bootcamp/DevOps,Ruby,2
