id,name,lang,new stars
184456251,microsoft/PowerToys,C#,577
23357588,protocolbuffers/protobuf,C++,181
39464018,apache/superset,TypeScript,930
26066727,mermaid-js/mermaid,JavaScript,472
220809393,Textualize/rich,Python,1371
8859474,skylot/jadx,Java,376
23405758,google/leveldb,C++,589
62156403,QSCTech/zju-icicles,HTML,547
56353740,kubernetes/minikube,Go,116
164140756,files-community/Files,C#,2334
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1089
234798675,bevyengine/bevy,Rust,536
48242990,RobinLinus/snapdrop,JavaScript,256
348060227,withastro/astro,TypeScript,846
179354282,acidanthera/OpenCorePkg,C,61
8629417,mapbox/mapbox-gl-js,JavaScript,166
425159471,sunym1993/flash-linux0.11-talk,C,1352
375563752,shufflewzc/faker2,JavaScript,173
221546437,TandoorRecipes/recipes,HTML,285
435653386,facebookresearch/mae,Python,661
275031765,megadose/holehe,Python,349
415694324,sxyu/svox2,Python,386
444633382,Marak/faker.js,,349
411212454,tharsis/evmos,Go,120
424947551,alibaba/xquic,C,146
