id,name,lang,new stars
2561582,animate-css/animate.css,CSS,125
1700621,necolas/normalize.css,CSS,71
50264296,jgthms/bulma,CSS,66
122838124,30-seconds/30-seconds-of-css,CSS,45
313330998,bradtraversy/50projects50days,CSS,123
49767244,primefaces/primeng,CSS,15
102095278,troxler/awesome-css-frameworks,CSS,43
234033679,hehonghui/the-economist-ebooks,CSS,95
361647128,black7375/Firefox-UI-Fix,CSS,50
225267585,missing-semester/missing-semester,CSS,17
27855953,google/google-api-javascript-client,CSS,12
160313905,primefaces/primevue,CSS,23
329751286,safak/youtube,CSS,77
222361926,john-smilga/javascript-basic-projects,CSS,26
299116052,john-smilga/react-projects,CSS,32
326420723,kevquirk/simple.css,CSS,533
189863872,rafaelmardojai/firefox-gnome-theme,CSS,38
152362557,EliverLara/Nordic,CSS,59
430349698,fingerchar/fingernft,CSS,99
292673424,cloudflare/cloudflare-docs,CSS,14
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,21
400355716,mgilangjanuar/teledrive,CSS,122
254359549,cardano-foundation/CIPs,CSS,5
93810650,puckzxz/NotAnotherAnimeTheme,CSS,1
386153246,BootstrapDash/star-admin2-free-admin-template,CSS,2
