id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,183
23405758,google/leveldb,C++,577
4279682,fish-shell/fish-shell,C++,53
197275130,microsoft/winget-cli,C++,81
90902132,flameshot-org/flameshot,C++,118
23129458,aseprite/aseprite,C++,530
1062572,catchorg/Catch2,C++,24
164782828,USTC-Resource/USTC-Course,C++,182
104732438,rizinorg/cutter,C++,169
6520784,RPCS3/rpcs3,C++,88
38581626,pybind/pybind11,C++,37
23086893,google/re2,C++,26
5909706,yhirose/cpp-httplib,C++,53
124976393,oatpp/oatpp,C++,70
36781769,arvidn/libtorrent,C++,31
3030065,gnuradio/gnuradio,C++,204
244694174,project-chip/connectedhomeip,C++,84
151636194,triton-inference-server/server,C++,42
153097643,openvinotoolkit/openvino,C++,32
147106288,OneLoneCoder/olcPixelGameEngine,C++,23
402945349,StarRocks/starrocks,C++,132
359666454,LucidVR/lucidgloves,C++,53
24655143,wpilibsuite/allwpilib,C++,10
379771313,FaqT0tum/Orbion_Space_Mouse,C++,98
353251675,Zer0-bit/gaggiuino,C++,47
