id,name,lang,new stars
3774328,wg/wrk,C,12
1357796,emscripten-core/emscripten,C,4
102578345,coolsnowwolf/lede,C,13
15337142,micropython/micropython,C,5
66150122,jarun/nnn,C,21
5254557,cloudwu/skynet,C,3
179354282,acidanthera/OpenCorePkg,C,13
39242894,coturn/coturn,C,6
32921736,audacity/audacity,C,3
13310527,jemalloc/jemalloc,C,0
105944401,yugabyte/yugabyte-db,C,4
19330466,Cyan4973/xxHash,C,6
5383731,qemu/qemu,C,5
241659610,OpenIntelWireless/itlwm,C,4
5805256,lua/lua,C,6
29933948,fluent/fluent-bit,C,2
130012942,iqiyi/xHook,C,3
89377392,swaywm/wlroots,C,4
256105296,fw876/helloworld,C,2
26537135,u-boot/u-boot,C,1
178089499,TheWover/donut,C,2
331381105,raspberrypi/pico-examples,C,2
266877886,WayneD/rsync,C,4
391402552,Kameldieb/terminal_minecraft,C,21
420297429,babelfish-for-postgresql/babelfish_extensions,C,7
